id;date;home;away;B365H;B365D;B365A;date_x_x;team_x_x;home_total_goals;home_total_xg;home_total_goals_against;home_total_xg_against;home_last_5;home_matches_played;home_PPG;home_rest_days;date_x_y;team_x_y;away_total_goals;away_total_xg;away_total_goals_against;away_total_xg_against;away_last_5;away_matches_played;away_PPG;away_rest_days
61061519;2026-03-13T19:45:00Z;Torino FC;Parma Calcio;0.45290737313723584;0.29950326288107526;0.24758936398168888;2026-03-06;Torino FC;28;35.111298;49;45.18481;4.0;27;1.1111111111111112;5.0;2026-03-08;Parma Calcio;20;28.977897300000002;32;45.255384000000014;11.0;27;1.2592592592592593;9.0
61061519;2026-03-13T19:45:00Z;Torino FC;Parma Calcio;0.45290737313723584;0.29950326288107526;0.24758936398168888;2026-03-06;Torino FC;28;35.111298;49;45.18481;4.0;27;1.1111111111111112;5.0;2026-03-08;Parma Calcio;20;28.977897300000002;32;45.255384000000014;11.0;27;1.2592592592592593;9.0
61061509;2026-03-14T14:00:00Z;Inter Milano;Atalanta BC;0.6102212051868803;0.23386727688787184;0.15591151792524788;2026-03-08;Inter Milano;64;68.59976;22;22.564790000000002;12.0;27;2.4814814814814814;8.0;2026-03-07;Atalanta BC;39;53.187366999999995;26;38.69991699999999;10.0;27;1.7037037037037037;6.0
61061509;2026-03-14T14:00:00Z;Inter Milano;Atalanta BC;0.6102212051868803;0.23386727688787184;0.15591151792524788;2026-03-08;Inter Milano;64;68.59976;22;22.564790000000002;12.0;27;2.4814814814814814;8.0;2026-03-07;Atalanta BC;39;53.187366999999995;26;38.69991699999999;10.0;27;1.7037037037037037;6.0
61061513;2026-03-14T17:00:00Z;SSC Napoli;US Lecce;0.6739073660449308;0.22403310729737577;0.1020595266576934;2026-03-06;SSC Napoli;43;43.358132000000005;29;31.398629;10.0;27;2.074074074074074;6.0;2026-03-08;US Lecce;20;25.805049000000004;37;47.809108;9.0;27;1.0;8.0
61061521;2026-03-14T19:45:00Z;Udinese Calcio;Juventus Turin;0.1541808427113321;0.2569680711855535;0.5888510861031143;2026-03-07;Udinese Calcio;33;34.125265;41;42.336805999999996;4.0;27;1.3333333333333333;5.0;2026-03-07;Juventus Turin;50;53.760267;28;27.417864999999992;5.0;27;1.8518518518518519;6.0
61061523;2026-03-15T11:30:00Z;Hellas Verona;Genoa CFC;0.2884910485933504;0.31253196930946286;0.3989769820971867;2026-03-08;Hellas Verona;22;29.703435299999995;49;39.66262299999999;4.0;27;0.6666666666666666;8.0;2026-03-08;Genoa CFC;34;37.14201;40;42.167369300000004;7.0;27;1.1111111111111112;8.0
61061515;2026-03-15T14:00:00Z;Pisa SC;Cagliari Calcio;0.379746835443038;0.31012658227848106;0.31012658227848106;2026-03-07;Pisa SC;20;31.008940699999993;48;51.3722073;1.0;27;0.5555555555555556;5.0;2026-03-07;Cagliari Calcio;30;28.510318;38;44.164593;2.0;27;1.1111111111111112;8.0
61061505;2026-03-15T17:00:00Z;Como 1907;AS Roma;0.4304055431016915;0.289178724271449;0.28041573262685965;2026-03-07;Como 1907;46;49.561104;21;31.141117;10.0;27;1.8888888888888888;7.0;2026-03-08;AS Roma;38;44.14140400000001;21;32.722407;8.0;27;1.8888888888888888;7.0
61301103;2026-03-14T15:00:00Z;Burnley FC;AFC Bournemouth;0.23401264933239635;0.26001405481377377;0.5059732958538299;2026-03-03;Burnley FC;32;27.324960999999995;58;62.886066000000014;4.0;28;0.6785714285714286;3.0;2026-03-03;AFC Bournemouth;44;49.677379;46;42.10660000000001;7.0;28;1.4285714285714286;3.0
