id;date;home;away;H;D;A
61061529;2026-03-20T17:30:00Z;Cagliari Calcio;SSC Napoli;5.5;3.5;1.727
61061535;2026-03-20T19:45:00Z;Genoa CFC;Udinese Calcio;2.15;3.1;3.8
61061541;2026-03-21T14:00:00Z;Parma Calcio;US Cremonese;2.05;3.2;4.0
61061539;2026-03-21T17:00:00Z;AC Milan;Torino FC;1.4;4.75;7.5
61061537;2026-03-21T19:45:00Z;Juventus Turin;Sassuolo Calcio;1.3;5.25;10.0
61061531;2026-03-22T11:30:00Z;Como 1907;Pisa SC;1.25;6.0;11.0
61061525;2026-03-22T14:00:00Z;Atalanta BC;Hellas Verona;1.38;4.75;8.5
61061527;2026-03-22T14:00:00Z;Bologna FC;Lazio Rome;2.35;3.0;3.4
61061543;2026-03-22T17:00:00Z;AS Roma;US Lecce;1.48;3.9;9.0
61061533;2026-03-22T19:45:00Z;ACF Fiorentina;Inter Milano;5.0;4.333;1.615
61301119;2026-03-20T20:00:00Z;AFC Bournemouth;Manchester United;3.2;3.8;2.1
61301123;2026-03-21T12:30:00Z;Brighton & Hove Albion;Liverpool FC;3.1;3.5;2.2
61301127;2026-03-21T15:00:00Z;Fulham FC;Burnley FC;1.533;4.1;6.25
61301125;2026-03-21T17:30:00Z;Everton FC;Chelsea FC;3.5;3.4;2.1
61301131;2026-03-21T20:00:00Z;Leeds United;Brentford FC;2.45;3.5;2.875
61301135;2026-03-22T12:00:00Z;Newcastle United;Sunderland AFC;1.666;4.0;5.0
61301121;2026-03-22T14:15:00Z;Aston Villa;West Ham United;1.95;3.6;3.8
61301137;2026-03-22T14:15:00Z;Tottenham Hotspur;Nottingham Forest;2.25;3.4;3.2
61301159;2026-04-10T19:00:00Z;West Ham United;Wolverhampton Wanderers;1.75;3.7;4.2
61624516;2026-03-20T20:00:00Z;Villarreal CF;Real Sociedad San Sebastian;1.909;3.7;3.9
61624502;2026-03-21T13:00:00Z;Elche CF;RCD Mallorca;2.1;3.3;3.6
61624504;2026-03-21T15:15:00Z;Espanyol Barcelona;Getafe CF;2.35;3.0;3.4
61624506;2026-03-21T17:30:00Z;Levante UD;Real Oviedo;2.2;3.3;3.4
61624514;2026-03-21T17:30:00Z;CA Osasuna;Girona FC;2.15;3.4;3.4
61624508;2026-03-21T20:00:00Z;Sevilla FC;Valencia CF;2.3;3.2;3.3
61624500;2026-03-22T13:00:00Z;FC Barcelona;Rayo Vallecano;1.25;7.0;9.5
61624510;2026-03-22T15:15:00Z;RC Celta de Vigo;Deportivo Alaves;1.833;3.3;5.0
61624498;2026-03-22T17:30:00Z;Athletic Bilbao;Real Betis Seville;2.2;3.4;3.25
61624512;2026-03-22T20:00:00Z;Real Madrid;Atletico Madrid;1.95;4.0;3.5
61514082;2026-03-20T19:30:00Z;RB Leipzig;TSG Hoffenheim;1.909;4.0;3.5
61514076;2026-03-21T14:30:00Z;Bayern Munich;Union Berlin;1.166;8.0;13.0
61514084;2026-03-21T14:30:00Z;VFL Wolfsburg;Werder Bremen;2.35;3.6;2.8
61514090;2026-03-21T14:30:00Z;1. FC Heidenheim;Bayer Leverkusen;5.25;4.5;1.571
61514092;2026-03-21T14:30:00Z;1. FC Cologne;Borussia Monchengladbach;2.25;3.5;3.1
61514086;2026-03-22T18:30:00Z;FC Augsburg;VfB Stuttgart;3.5;3.8;2.0
61526466;2026-03-20T19:45:00Z;Racing Club De Lens;Angers SCO;1.222;6.5;12.0
